external_id;name;type;platform
white;white;COLOR;AVTO_JP
silver;silver;COLOR;AVTO_JP
bronze;bronze;COLOR;AVTO_JP
black;black;COLOR;AVTO_JP
grey,gray;gray;COLOR;AVTO_JP
blue;blue;COLOR;AVTO_JP
red;red;COLOR;AVTO_JP
purple;purple;COLOR;AVTO_JP
beige;beige;COLOR;AVTO_JP
brown;brown;COLOR;AVTO_JP
pink;pink;COLOR;AVTO_JP
green;green;COLOR;AVTO_JP
yellow;yellow;COLOR;AVTO_JP
orange;orange;COLOR;AVTO_JP
0,1;MANUAL;TRANSMISSION_TYPE;AVTO_JP
2;AUTOMATIC;TRANSMISSION_TYPE;AVTO_JP

