value;name;filter_name;parent_value;platform_id
white;white;COLOR;null;1
silver;silver;COLOR;null;1
bronze;bronze;COLOR;null;1
black;black;COLOR;null;1
grey,gray;gray;COLOR;null;1
blue;blue;COLOR;null;1
red;red;COLOR;null;1
purple;purple;COLOR;null;1
beige;beige;COLOR;null;1
brown;brown;COLOR;null;1
pink;pink;COLOR;null;1
green;green;COLOR;null;1
yellow;yellow;COLOR;null;1
orange;orange;COLOR;null;1
